,Game,Date,Home,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,NumPlayers,Thr,OppStart,team
597,113,Aug 7 (2),True,TOR,"W,2-1",31,30,2,8,1,0,1,2,1,0,7,0,0,0,0,0,0,2,0.256,0.319,0.435,0.754,5,9,R,J.Berrios(64),BOS
598,114,Aug 8,True,TOR,"L,8-9",45,43,8,16,3,0,0,8,2,0,7,0,0,0,0,0,0,0,0.257,0.32,0.435,0.755,10,11,L,H.Ryu(13),BOS
599,115,Aug 10,False,TBR,"L,4-8",38,35,4,9,1,0,2,4,3,1,12,0,0,0,0,1,0,0,0.257,0.32,0.435,0.755,7,10,R,L.Patino(48),BOS
600,116,Aug 11,False,TBR,"W,20-8",53,42,20,19,7,2,1,20,9,2,6,2,0,0,0,1,0,0,0.259,0.323,0.439,0.762,9,12,L,J.Fleming(-5),BOS
601,117,Aug 12,False,TBR,"L,1-8",31,28,1,2,1,0,0,1,3,0,11,0,0,0,0,1,0,0,0.258,0.322,0.437,0.758,3,9,R,D.Rasmussen(58),BOS
602,118,Aug 13,False,BAL,"W,8-1",40,34,8,11,3,0,3,8,5,0,4,0,0,1,0,0,0,0,0.258,0.322,0.439,0.761,8,10,R,S.Watkins(22),BOS
603,119,Aug 14,False,BAL,"W,16-2",44,38,16,17,3,1,5,15,4,0,3,2,0,0,0,2,0,1,0.26,0.324,0.444,0.768,4,12,R,J.Lopez(13),BOS
604,120,Aug 15,False,BAL,"W,6-2",38,32,6,9,3,0,1,6,6,1,5,0,0,0,0,1,0,0,0.26,0.325,0.444,0.769,8,9,L,K.Akin(37),BOS
605,121,Aug 17 (1),True,NYY,"L,3-5",29,27,3,8,0,0,1,3,2,0,9,0,0,0,0,0,0,0,0.26,0.325,0.444,0.769,5,11,L,J.Montgomery(46),BOS
606,122,Aug 17 (2),True,NYY,"L,0-2",30,26,0,5,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0.26,0.325,0.442,0.767,9,11,R,L.Gil(58),BOS
607,123,Aug 18,True,NYY,"L,2-5",33,30,2,4,0,0,2,2,3,0,6,0,0,0,0,1,0,0,0.259,0.324,0.442,0.766,4,9,L,A.Heaney(71),BOS
608,124,Aug 20,False,TEX,"W,6-0",37,33,6,10,6,0,1,6,3,0,5,1,0,0,0,0,0,0,0.259,0.324,0.443,0.767,7,10,R,D.Dunning(26),BOS
609,125,Aug 21,False,TEX,"L,1-10",33,30,1,5,1,0,0,1,3,0,7,0,0,0,0,0,0,0,0.259,0.324,0.441,0.765,5,11,R,J.Lyles(66),BOS
610,126,Aug 23,False,TEX,"W,8-4",45,38,8,8,1,0,3,8,6,1,8,0,1,0,0,0,0,0,0.258,0.324,0.441,0.765,7,13,L,K.Allard(54),BOS
611,127,Aug 24,False,MIN,"W,11-9",40,34,11,11,3,0,4,11,6,0,7,0,0,0,0,1,0,0,0.259,0.325,0.444,0.768,5,10,R,G.Jax(14),BOS
612,128,Aug 25,False,MIN,"L,6-9",47,43,6,15,2,0,2,4,3,0,10,1,0,0,0,1,0,0,0.26,0.325,0.445,0.77,11,11,R,B.Ober(65),BOS
613,129,Aug 26,False,MIN,"W,12-2",42,33,12,9,1,0,3,11,8,0,5,1,0,0,1,1,1,0,0.26,0.326,0.446,0.772,6,10,R,J.Gant(40),BOS
614,130,Aug 27,True,CLE,"W,4-3",34,30,4,3,1,0,1,3,3,0,7,1,0,0,0,1,0,0,0.259,0.326,0.444,0.77,3,10,L,L.Allen(70),BOS
615,131,Aug 28,True,CLE,"W,5-3",42,39,5,12,2,0,2,4,2,0,8,0,1,0,0,1,0,0,0.259,0.326,0.445,0.77,7,11,R,C.Quantrill(63),BOS
616,132,Aug 29,True,CLE,"L,5-7",38,34,5,9,2,0,3,5,4,0,13,0,0,0,0,1,2,1,0.259,0.326,0.446,0.772,6,11,R,E.Morgan(49),BOS
617,133,Aug 30,True,TBR,"L,1-6",34,32,1,6,0,0,1,1,2,0,10,0,0,0,0,1,0,0,0.259,0.325,0.445,0.77,6,9,R,L.Patino(59),BOS
618,134,Aug 31,True,TBR,"L,5-8",41,38,5,10,3,0,1,5,3,0,7,0,0,0,0,0,0,0,0.259,0.325,0.444,0.77,9,11,L,R.Yarbrough(57),BOS
619,135,Sep 1,True,TBR,"W,3-2",35,34,3,9,0,1,1,3,1,0,13,0,0,0,0,1,0,0,0.259,0.325,0.444,0.769,5,9,R,D.Rasmussen(57),BOS
620,136,Sep 2,True,TBR,"W,4-0",38,33,4,9,0,0,0,4,4,0,12,0,1,0,0,1,0,1,0.259,0.325,0.443,0.768,7,9,L,S.McClanahan(41),BOS
621,137,Sep 3,False,CLE,"W,8-5",39,34,8,10,3,0,4,8,5,1,8,0,0,0,0,0,0,0,0.259,0.325,0.445,0.771,7,11,R,C.Quantrill(42),BOS
622,138,Sep 4,False,CLE,"W,4-3",40,29,4,7,2,0,1,4,8,1,8,0,3,0,0,1,0,0,0.259,0.326,0.445,0.771,10,11,R,E.Morgan(66),BOS
623,139,Sep 5,False,CLE,"L,5-11",44,40,5,13,6,0,1,5,4,0,6,0,0,0,0,0,0,0,0.26,0.327,0.446,0.772,12,11,R,Z.Plesac(41),BOS
624,140,Sep 6,False,TBR,"L,10-11",51,42,10,14,4,1,1,10,7,3,10,1,0,1,1,2,0,0,0.26,0.328,0.447,0.774,11,13,L,R.Yarbrough(11),BOS
625,141,Sep 7,False,TBR,"L,7-12",43,42,7,15,2,0,3,7,1,0,5,0,0,0,0,0,0,0,0.261,0.328,0.448,0.776,9,12,R,D.Rasmussen(53),BOS
626,142,Sep 8,False,TBR,"W,2-1",32,30,2,7,1,0,1,2,2,1,7,0,0,0,0,1,1,0,0.261,0.328,0.448,0.775,6,12,L,S.McClanahan(63),BOS
627,143,Sep 10,True,CHW,"L,3-4",37,35,3,8,0,1,1,3,2,0,11,0,0,0,0,0,0,0,0.261,0.327,0.447,0.774,7,11,L,C.Rodon(64),BOS
628,144,Sep 11,True,CHW,"W,9-8",46,39,9,10,2,0,1,9,6,0,15,0,0,1,0,0,1,0,0.261,0.327,0.447,0.774,7,12,R,D.Cease(22),BOS
629,145,Sep 12,True,CHW,"L,1-2",33,29,1,4,1,0,0,1,3,0,13,0,0,1,0,0,0,0,0.26,0.327,0.445,0.772,5,11,R,L.Lynn(72),BOS
630,146,Sep 13,True,SEA,"L,4-5",35,34,4,7,1,0,3,4,1,0,15,0,0,0,0,0,0,0,0.26,0.326,0.445,0.772,4,9,R,L.Gilbert(62),BOS
631,147,Sep 14,True,SEA,"W,8-4",43,37,8,11,1,1,3,8,4,0,10,2,0,0,0,1,0,0,0.26,0.327,0.447,0.773,8,12,L,T.Anderson(54),BOS
632,148,Sep 15,True,SEA,"W,9-4",46,39,9,9,3,0,1,8,6,0,12,0,0,0,0,0,1,0,0.26,0.327,0.446,0.773,7,13,L,M.Gonzales(59),BOS
633,149,Sep 17,False,BAL,"W,7-1",40,34,7,12,5,0,1,7,5,0,4,0,0,1,0,0,0,0,0.26,0.327,0.447,0.775,9,9,L,K.Akin(31),BOS
634,150,Sep 18,False,BAL,"W,9-3",40,37,9,14,4,0,1,8,3,0,5,0,0,0,0,1,0,0,0.261,0.328,0.448,0.776,7,9,L,Z.Lowther(38),BOS
635,151,Sep 19,False,BAL,"W,8-6",36,33,8,10,4,0,1,8,2,0,5,1,0,0,0,0,0,0,0.261,0.328,0.449,0.777,4,9,L,A.Wells(37),BOS
636,152,Sep 21,False,NYM,"W,6-3",37,31,6,8,4,0,2,6,4,0,5,2,0,0,0,1,0,0,0.261,0.329,0.449,0.778,7,10,R,M.Stroman(38),BOS
637,153,Sep 22,False,NYM,"W,12-5",40,37,12,14,6,1,2,10,3,0,8,0,0,0,1,2,0,0,0.262,0.329,0.452,0.781,4,12,R,T.Walker(19),BOS
638,154,Sep 24,False,NYY,"L,3-8",37,32,3,7,1,0,1,3,5,0,9,0,0,0,0,2,0,0,0.262,0.329,0.451,0.78,7,11,R,G.Cole(53),BOS
639,155,Sep 25,False,NYY,"L,3-5",37,34,3,7,0,0,2,2,1,0,11,2,0,0,0,0,0,0,0.262,0.329,0.45,0.779,7,10,L,N.Cortes(51),BOS
640,156,Sep 26,False,NYY,"L,3-6",38,35,3,11,1,0,0,2,1,0,10,0,0,2,1,1,1,0,0.262,0.329,0.45,0.779,8,12,L,J.Montgomery(53),BOS
641,157,Sep 28,True,BAL,"L,2-4",32,30,2,3,0,0,2,2,2,0,6,0,0,0,0,0,0,0,0.261,0.328,0.449,0.777,3,11,L,B.Zimmermann(54),BOS
642,158,Sep 29,True,BAL,"W,6-0",39,38,6,13,1,0,2,6,1,0,10,0,0,0,2,2,0,0,0.262,0.328,0.449,0.778,6,12,L,Z.Lowther(49),BOS
643,159,Sep 30,True,BAL,"L,2-6",34,30,2,5,1,0,1,1,4,0,3,0,0,0,0,2,0,0,0.261,0.328,0.449,0.776,5,11,L,A.Wells(62),BOS
644,160,Oct 1,True,WSN,"W,4-2",40,33,4,7,0,0,2,4,7,0,4,0,0,0,1,1,0,0,0.261,0.328,0.448,0.776,9,16,L,J.Rogers(42),BOS
645,161,Oct 2,True,WSN,"W,5-3",40,33,5,7,1,1,2,5,7,0,14,0,0,0,0,1,0,0,0.26,0.328,0.448,0.777,8,17,R,J.Gray(67),BOS
646,162,Oct 3,True,WSN,"W,7-5",43,39,7,13,1,0,2,7,3,0,13,1,0,0,1,1,0,0,0.261,0.328,0.449,0.777,9,19,R,J.Adon(54),BOS
647,1,Apr 1,False,PIT,"L,3-5",34,26,3,2,2,0,0,3,4,0,13,0,1,3,1,0,1,0,0.077,0.182,0.154,0.336,4,18,R,C.Kuhl(50),CHC
648,2,Apr 3,False,PIT,"W,5-1",36,31,5,7,0,0,2,5,4,0,12,0,0,1,2,0,2,0,0.158,0.246,0.298,0.545,7,14,L,T.Anderson(50),CHC
649,3,Apr 4,False,PIT,"W,4-3",34,27,4,3,1,0,1,4,7,0,7,0,0,0,1,1,1,0,0.143,0.262,0.286,0.548,6,16,R,M.Keller(43),CHC
650,4,Apr 5,False,MIL,"W,5-3",33,27,5,5,1,1,3,5,3,0,6,2,1,0,0,1,1,0,0.153,0.274,0.369,0.643,4,15,L,B.Anderson(46),CHC
651,5,Apr 6,False,MIL,"L,0-4",31,25,0,1,1,0,0,0,5,0,10,1,0,0,0,2,0,1,0.132,0.265,0.316,0.581,4,14,R,F.Peralta(69),CHC
652,6,Apr 7,False,MIL,"L,2-4",37,33,2,3,0,0,1,2,4,0,12,0,0,0,1,1,0,0,0.124,0.251,0.29,0.541,5,17,R,B.Woodruff(83),CHC
653,7,Apr 8,True,PIT,"W,4-2",36,35,4,11,1,0,3,4,1,0,7,0,0,0,0,1,1,1,0.157,0.264,0.343,0.607,5,14,L,T.Anderson(41),CHC
654,8,Apr 10,True,PIT,"L,2-8",37,34,2,8,2,0,0,2,2,0,14,1,0,0,0,1,0,0,0.168,0.268,0.336,0.604,8,16,R,M.Keller(59),CHC
655,9,Apr 11,True,PIT,"L,1-7",34,31,1,5,0,0,1,1,1,0,8,2,0,0,0,0,0,0,0.167,0.265,0.327,0.592,6,15,R,J.Brubaker(59),CHC
656,10,Apr 12,True,MIL,"L,3-6",35,30,3,4,1,0,1,3,5,0,11,0,0,0,0,1,0,0,0.164,0.264,0.321,0.585,5,13,R,F.Peralta(72),CHC
657,11,Apr 13,True,MIL,"W,3-2",34,31,3,6,0,0,1,3,1,0,10,1,0,1,0,1,1,0,0.167,0.261,0.318,0.579,4,17,R,B.Woodruff(67),CHC
658,12,Apr 14,True,MIL,"L,0-7",34,32,0,4,2,0,0,0,0,0,12,2,0,0,0,0,0,0,0.163,0.254,0.307,0.561,7,14,R,C.Burnes(78),CHC
659,13,Apr 16,False,ATL,"L,2-5",41,29,2,6,0,0,1,2,6,0,12,4,1,1,0,1,1,1,0.166,0.267,0.307,0.574,12,17,R,K.Wright(52),CHC
660,14,Apr 17,False,ATL,"W,13-4",42,38,13,14,2,1,6,13,3,0,9,1,0,0,0,0,0,0,0.184,0.281,0.364,0.644,5,18,R,H.Ynoa(28),CHC
661,15,Apr 18,False,ATL,"L,4-13",38,35,4,10,2,1,2,3,3,0,8,0,0,0,0,1,1,0,0.192,0.285,0.379,0.664,7,17,R,B.Wilson(43),CHC
662,16,Apr 20,False,NYM,"W,3-1",35,28,3,4,0,0,0,2,6,0,12,0,1,0,2,1,1,0,0.189,0.286,0.366,0.652,8,15,R,T.Walker(48),CHC
663,17,Apr 21,False,NYM,"W,16-4",46,36,16,13,2,0,1,15,8,0,8,1,0,0,0,1,1,0,0.201,0.301,0.375,0.676,6,15,L,D.Peterson(35),CHC
664,18,Apr 22,False,NYM,"W,4-3",36,31,4,6,1,1,0,4,3,1,14,1,1,0,0,1,0,1,0.2,0.3,0.37,0.67,4,18,L,J.Lucchesi(46),CHC
665,19,Apr 23,False,MIL,"W,15-2",46,40,15,17,6,1,4,15,5,0,8,1,0,0,0,1,0,0,0.215,0.313,0.407,0.72,7,14,L,B.Anderson(33),CHC
666,20,Apr 24,False,MIL,"L,3-4",38,34,3,8,2,0,1,3,4,0,11,0,0,0,0,1,1,0,0.216,0.313,0.406,0.719,8,16,R,F.Peralta(50),CHC
667,21,Apr 25,False,MIL,"L,0-6",32,30,0,4,1,0,0,0,2,0,11,0,0,0,0,0,0,1,0.213,0.308,0.395,0.703,5,15,R,B.Woodruff(74),CHC
668,22,Apr 26,True,ATL,"L,7-8",41,33,7,6,1,0,2,7,6,0,9,1,0,1,1,0,1,0,0.211,0.308,0.395,0.704,7,17,R,C.Morton(43),CHC
669,23,Apr 27,True,ATL,"L,0-5",30,28,0,2,0,0,0,0,1,0,13,0,1,0,0,0,0,0,0.206,0.301,0.383,0.684,3,15,R,I.Anderson(82),CHC
670,24,Apr 28,True,ATL,"L,0-10",36,33,0,5,0,1,0,0,3,0,11,0,0,0,1,0,0,0,0.203,0.298,0.375,0.673,9,13,R,H.Ynoa(67),CHC
671,25,Apr 29,True,ATL,"W,9-3",48,41,9,16,2,1,1,8,5,2,5,0,0,2,0,0,3,0,0.213,0.305,0.385,0.69,12,15,R,B.Wilson(28),CHC
672,26,Apr 30,True,CIN,"L,6-8",43,35,6,10,3,0,1,6,7,0,7,0,0,1,0,0,0,0,0.216,0.309,0.388,0.697,10,16,L,W.Miley(50),CHC
673,27,May 1,True,CIN,"W,3-2",36,33,3,9,2,0,0,3,2,0,13,0,1,0,0,0,3,0,0.218,0.31,0.386,0.695,6,17,R,L.Castillo(44),CHC
674,28,May 2,True,CIN,"L,12-13",45,42,12,14,4,0,5,12,3,1,9,0,0,0,0,0,2,2,0.224,0.313,0.404,0.717,3,21,R,T.Mahle(30),CHC
675,29,May 4 (1),False,LAD,"W,7-1",28,24,7,6,2,0,1,5,3,0,7,1,0,0,0,0,2,0,0.224,0.314,0.406,0.719,3,9,L,C.Kershaw(29),CHC
676,30,May 4 (2),False,LAD,"W,4-3",40,32,4,8,1,1,2,4,6,0,11,1,1,0,0,1,1,0,0.225,0.316,0.41,0.726,11,19,R,T.Bauer(54),CHC
677,31,May 5,False,LAD,"W,6-5",45,38,6,7,2,0,1,6,6,2,14,0,0,1,0,1,1,0,0.224,0.315,0.406,0.721,7,18,R,W.Buehler(62),CHC
678,32,May 7,False,PIT,"W,3-2",32,29,3,9,0,0,0,2,1,0,4,0,1,1,1,2,0,1,0.226,0.315,0.403,0.719,5,13,R,T.Cahill(42),CHC
679,33,May 8,False,PIT,"W,3-2",31,27,3,5,0,0,0,3,2,0,9,1,0,1,0,0,1,0,0.225,0.314,0.398,0.712,4,16,R,W.Crowe(60),CHC
680,34,May 9,False,PIT,"L,5-6",36,33,5,6,2,0,0,5,2,0,7,1,0,0,0,0,0,0,0.224,0.312,0.393,0.705,4,17,L,T.Anderson(71),CHC
681,35,May 11,True,CLE,"L,2-3",39,34,2,11,3,0,1,2,4,0,10,1,0,0,0,2,0,1,0.227,0.315,0.396,0.711,10,10,R,S.Bieber(53),CHC
682,36,May 12,True,CLE,"L,1-2",45,38,1,9,2,0,0,1,6,1,12,1,0,0,0,1,0,0,0.227,0.316,0.393,0.709,14,12,L,S.Hentges(58),CHC
683,37,May 14,True,DET,"W,4-2",37,33,4,9,2,0,1,4,3,0,8,1,0,0,0,2,0,0,0.228,0.317,0.394,0.711,6,9,L,T.Skubal(44),CHC
684,38,May 15,True,DET,"L,8-9",44,41,8,11,3,1,1,8,3,0,8,0,0,0,0,0,0,0,0.23,0.317,0.396,0.713,6,9,R,J.Urena(32),CHC
685,39,May 16,True,DET,"W,5-1",42,38,5,10,3,0,1,5,1,0,11,2,0,1,2,0,0,0,0.231,0.317,0.397,0.714,10,9,L,M.Boyd(49),CHC
686,40,May 17,False,WSN,"W,7-3",34,33,7,12,2,0,3,7,0,0,9,0,0,1,0,1,1,0,0.234,0.318,0.404,0.722,3,15,L,J.Lester(36),CHC
687,41,May 18,False,WSN,"W,6-3",37,32,6,13,0,0,2,6,3,0,8,0,2,0,1,2,0,2,0.238,0.321,0.409,0.73,7,15,L,P.Corbin(41),CHC
688,42,May 19,False,WSN,"L,3-4",39,34,3,8,1,0,1,3,5,0,13,0,0,0,0,0,1,0,0.238,0.321,0.408,0.729,9,17,R,M.Scherzer(53),CHC
689,43,May 20,False,WSN,"W,5-2",38,34,5,10,0,0,2,5,2,0,7,1,0,1,2,1,1,0,0.239,0.322,0.409,0.731,9,14,R,J.Ross(41),CHC
690,44,May 21,True,STL,"W,12-3",46,34,12,12,4,0,1,11,6,1,4,3,2,1,0,1,0,0,0.242,0.326,0.413,0.739,7,14,R,C.Martinez(57),CHC
691,45,May 22,True,STL,"L,1-2",36,32,1,5,0,0,0,1,3,0,11,1,0,0,0,0,0,0,0.24,0.324,0.407,0.731,8,13,R,M.Mikolas(54),CHC
692,46,May 23,True,STL,"W,2-1",36,33,2,3,0,0,1,2,3,0,10,0,0,0,0,0,0,0,0.237,0.321,0.402,0.723,4,16,R,A.Wainwright(86),CHC
693,47,May 25,True,PIT,"W,4-3",38,36,4,11,2,0,2,4,2,0,7,0,0,0,0,2,0,0,0.238,0.322,0.405,0.727,7,15,R,C.Ponce(34),CHC
694,48,May 26,True,PIT,"W,4-1",40,35,4,10,1,0,1,4,5,0,7,0,0,0,0,1,0,0,0.24,0.323,0.405,0.728,9,14,R,W.Crowe(31),CHC
695,49,May 27,True,PIT,"W,5-3",38,37,5,10,2,0,2,4,1,0,8,0,0,0,1,0,1,0,0.24,0.322,0.407,0.729,6,13,L,T.Anderson(48),CHC
696,50,May 28,False,CIN,"W,1-0",29,26,1,3,0,0,1,1,3,0,8,0,0,0,0,0,1,1,0.238,0.32,0.404,0.724,4,13,R,V.Guti\xE9rrez(60),CHC
697,51,May 29,False,CIN,"W,10-2",43,35,10,13,0,0,1,10,6,0,7,1,1,0,0,0,0,0,0.241,0.324,0.405,0.729,9,17,R,L.Castillo(46),CHC
698,52,May 30,False,CIN,"L,1-5",33,29,1,4,0,0,0,1,4,0,11,0,0,0,0,2,0,0,0.239,0.322,0.401,0.723,5,15,R,T.Mahle(72),CHC
699,53,May 31,False,SDP,"W,7-2",35,32,7,10,1,1,5,7,2,0,11,0,1,0,0,0,1,1,0.241,0.323,0.409,0.732,4,13,R,C.Paddack(36),CHC
700,54,Jun 1,False,SDP,"W,4-3",34,33,4,9,3,0,2,4,1,0,5,0,0,0,1,0,1,0,0.241,0.322,0.412,0.734,6,14,L,R.Weathers(38),CHC
701,55,Jun 2,False,SDP,"W,6-1",38,34,6,9,2,1,1,6,3,0,11,1,0,0,2,1,1,0,0.242,0.323,0.413,0.736,8,15,R,D.Lamet(55),CHC
702,56,Jun 3,True,SFG,"L,2-7",31,30,2,5,1,0,1,2,0,0,8,0,1,0,0,1,0,0,0.24,0.32,0.411,0.732,2,13,R,A.DeSclafani(60),CHC
703,57,Jun 4,True,SFG,"L,5-8",36,33,5,5,1,1,2,5,3,0,8,0,0,0,0,0,0,0,0.239,0.319,0.411,0.73,4,16,L,S.Kazmir(45),CHC
704,58,Jun 5,True,SFG,"L,3-4",33,33,3,4,0,0,1,3,0,0,13,0,0,0,2,0,2,0,0.237,0.316,0.408,0.724,3,15,R,K.Gausman(79),CHC
705,59,Jun 6,True,SFG,"W,4-3",37,35,4,8,2,0,2,3,2,0,8,0,0,0,0,1,0,0,0.237,0.315,0.409,0.724,6,14,R,J.Cueto(39),CHC
706,60,Jun 7,True,SDP,"L,4-9",33,29,4,7,0,0,1,3,2,0,9,0,1,1,0,3,0,0,0.237,0.315,0.408,0.722,2,15,L,R.Weathers(48),CHC
707,61,Jun 8,True,SDP,"W,7-1",38,34,7,7,2,0,3,7,3,0,8,1,0,0,0,1,0,0,0.236,0.314,0.41,0.724,4,14,R,D.Lamet(48),CHC
708,62,Jun 9,True,SDP,"W,3-1",30,28,3,4,0,0,2,2,2,0,11,0,0,0,0,2,0,1,0.235,0.313,0.409,0.722,0,14,R,Y.Darvish(69),CHC
709,63,Jun 11,False,STL,"W,8-5",34,33,8,10,1,1,3,6,1,0,10,0,0,0,0,0,0,1,0.236,0.313,0.413,0.726,2,15,R,J.Oviedo(41),CHC
710,64,Jun 12,False,STL,"W,7-2",35,26,7,5,0,0,3,7,8,0,6,1,0,0,1,3,0,1,0.235,0.314,0.415,0.729,4,14,R,J.Gant(29),CHC
711,65,Jun 13,False,STL,"W,2-0",31,30,2,5,1,0,0,2,1,0,6,0,0,0,0,0,0,0,0.235,0.312,0.412,0.724,5,12,R,C.Martinez(64),CHC
712,66,Jun 14,True,NYM,"L,2-5",30,27,2,3,0,0,2,2,2,0,9,0,1,0,0,1,0,0,0.233,0.311,0.411,0.722,1,15,L,D.Peterson(71),CHC
713,67,Jun 15,True,NYM,"L,2-3",35,33,2,7,0,0,1,2,1,0,15,1,0,0,0,0,0,0,0.233,0.31,0.409,0.719,6,16,R,T.Walker(71),CHC
714,68,Jun 16,True,NYM,"L,3-6",36,32,3,3,0,0,2,3,3,0,16,1,0,0,2,0,0,0,0.231,0.308,0.407,0.716,6,14,R,J.deGrom(67),CHC
715,69,Jun 17,True,NYM,"W,2-0",32,31,2,4,1,0,1,2,1,0,9,0,0,0,1,1,0,0,0.229,0.306,0.405,0.712,3,13,R,M.Stroman(68),CHC
716,70,Jun 18,False,MIA,"L,2-10",36,31,2,4,1,0,2,2,5,0,7,0,0,0,0,0,0,0,0.228,0.306,0.405,0.71,7,15,R,C.Poteet(48),CHC
717,71,Jun 19,False,MIA,"L,1-11",30,29,1,3,1,0,1,1,0,0,7,1,0,0,0,1,0,0,0.226,0.304,0.403,0.706,2,16,R,P.Lopez(82),CHC
718,72,Jun 20,False,MIA,"W,2-0",30,25,2,4,0,0,0,1,3,0,8,2,0,0,0,2,0,1,0.226,0.304,0.4,0.703,4,15,R,Z.Thompson(64),CHC
719,73,Jun 21,False,CLE,"L,0-4",34,30,0,6,3,0,0,0,4,0,12,0,0,0,0,1,0,1,0.225,0.303,0.399,0.702,7,16,R,A.Civale(61),CHC
720,74,Jun 22,False,CLE,"W,7-1",33,32,7,8,3,0,3,7,1,0,11,0,0,0,0,0,0,0,0.226,0.303,0.402,0.705,2,14,R,E.Morgan(52),CHC
721,75,Jun 24,True,LAD,"W,4-0",38,32,4,8,0,0,2,4,4,0,8,2,0,0,0,2,1,1,0.226,0.304,0.402,0.706,7,15,R,W.Buehler(54),CHC
722,76,Jun 25,True,LAD,"L,2-6",37,30,2,5,0,0,1,2,4,0,14,1,1,1,0,0,1,0,0.225,0.304,0.4,0.704,8,17,R,T.Gonsolin(61),CHC
723,77,Jun 26,True,LAD,"L,2-3",34,33,2,7,2,0,1,2,1,0,16,0,0,0,0,1,1,0,0.225,0.303,0.4,0.703,5,16,L,J.Urias(61),CHC
724,78,Jun 27,True,LAD,"L,1-7",31,30,1,4,1,0,1,1,1,0,15,0,0,0,0,1,0,0,0.224,0.301,0.398,0.7,3,15,L,C.Kershaw(82),CHC
725,79,Jun 28,True,MIL,"L,4-14",39,31,4,5,1,0,2,4,8,0,12,0,0,0,1,0,0,1,0.223,0.302,0.398,0.7,8,15,R,F.Peralta(64),CHC
726,80,Jun 29,True,MIL,"L,1-2",40,31,1,6,1,1,0,1,7,0,12,2,0,0,0,0,2,1,0.223,0.303,0.397,0.7,12,16,R,B.Woodruff(65),CHC
727,81,Jun 30,True,MIL,"L,7-15",41,34,7,8,0,0,0,6,7,0,9,0,0,0,0,2,2,0,0.223,0.304,0.395,0.698,7,18,L,A.Ashby(19),CHC
728,82,Jul 2,True,CIN,"L,1-2",36,32,1,6,2,0,0,1,2,0,14,1,1,0,0,0,1,0,0.223,0.303,0.393,0.696,8,14,R,S.Gray(60),CHC
729,83,Jul 3,True,CIN,"L,2-3",38,34,2,7,2,0,1,1,4,0,13,0,0,0,1,1,0,0,0.222,0.303,0.393,0.695,9,14,R,T.Mahle(54),CHC
730,84,Jul 4,True,CIN,"L,2-3",37,35,2,11,1,1,0,2,2,0,3,0,0,0,1,3,1,0,0.223,0.303,0.393,0.696,8,17,L,W.Miley(48),CHC
731,85,Jul 5,False,PHI,"L,3-13",36,33,3,8,1,0,2,3,2,0,7,0,1,0,1,1,0,0,0.224,0.303,0.393,0.697,6,18,L,M.Moore(46),CHC
732,86,Jul 6,False,PHI,"L,10-15",43,39,10,14,3,0,3,10,1,0,12,1,0,2,0,0,0,0,0.226,0.304,0.397,0.701,6,17,R,A.Nola(51),CHC
733,87,Jul 7,False,PHI,"W,8-3",36,35,8,10,1,1,0,8,1,0,7,0,0,0,1,0,0,0,0.226,0.304,0.397,0.701,4,15,R,Z.Wheeler(36),CHC
734,88,Jul 8,False,PHI,"L,0-8",33,30,0,5,0,0,0,0,3,0,9,0,0,0,0,2,1,0,0.226,0.304,0.395,0.698,6,13,R,Z.Eflin(66),CHC
735,89,Jul 9,False,STL,"W,10-5",46,35,10,12,4,0,1,10,7,0,8,3,1,0,0,0,0,0,0.227,0.306,0.396,0.702,12,17,L,W.LeBlanc(35),CHC
736,90,Jul 10,False,STL,"L,0-6",34,32,0,6,1,0,0,0,2,0,10,0,0,0,0,2,0,0,0.227,0.305,0.394,0.7,7,16,L,K.Kim(68),CHC
737,91,Jul 16,True,ARI,"W,5-1",36,31,5,8,0,0,3,5,2,0,9,2,0,1,0,1,1,1,0.227,0.306,0.396,0.702,4,14,L,M.Bumgarner(67),CHC
738,92,Jul 17,True,ARI,"W,4-2",39,33,4,7,2,0,1,4,3,0,12,3,0,0,0,1,1,1,0.227,0.306,0.396,0.702,8,18,R,Z.Gallen(64),CHC
739,93,Jul 18,True,ARI,"L,4-6",34,34,4,7,4,0,0,4,0,0,8,0,0,0,1,1,0,0,0.227,0.305,0.395,0.7,3,17,R,M.Kelly(60),CHC
740,94,Jul 19,True,STL,"L,3-8",36,35,3,9,2,0,1,2,1,0,7,0,0,0,0,1,0,0,0.227,0.305,0.395,0.7,6,16,R,J.Woodford(59),CHC
741,95,Jul 20,True,STL,"W,7-6",42,34,7,6,1,0,0,7,6,1,12,2,0,0,0,0,2,0,0.226,0.305,0.393,0.698,8,17,R,J.Oviedo(61),CHC
742,96,Jul 21,True,STL,"L,2-3",43,36,2,8,4,1,0,2,2,1,6,5,0,0,0,0,1,1,0.226,0.306,0.393,0.698,11,17,R,A.Wainwright(66),CHC
743,97,Jul 22,True,STL,"L,2-3",32,29,2,3,1,0,0,2,3,0,10,0,0,0,1,2,0,0,0.225,0.305,0.39,0.695,3,15,L,K.Kim(66),CHC
744,98,Jul 23,False,ARI,"W,8-3",35,29,8,8,1,0,3,7,4,0,7,1,1,0,0,1,0,0,0.226,0.305,0.392,0.698,3,12,R,Z.Gallen(24),CHC
